code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
SIO-SWIFT-APPLY_IMPLICIT_ANIMATION_WITH_COMPLETION	Áp dụng implicit animation trong Swift bằng withAnimation có completion handler	"Người học có khả năng sử dụng `withAnimation(.spring(response: 0.4)) { isVisible = true } completion: { print(""Animation kết thúc"") }` trong SwiftUI để thực hiện hành động sau khi animation hoàn tất. Completion handler cho phép xử lý logic tiếp theo, như cập nhật UI hoặc kích hoạt animation khác."	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-WRAP_STATE_CHANGES_2	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-COMPARE_IMPLICIT_EXPLICIT_PERFORMANCE	So sánh hiệu suất giữa implicit và explicit animation trong Swift bằng cách đo thời gian render	Người học có khả năng viết code SwiftUI benchmark sử dụng `CFAbsoluteTimeGetCurrent()` để đo thời gian render của implicit animation (dùng `.animation()`) so với explicit animation (dùng `withAnimation` + `Animatable`). Kết quả giúp đánh giá ảnh hưởng đến hiệu suất và lựa chọn phương pháp phù hợp.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-ANALYZE_PERFORMANCE_REUSABILITY	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-EVALUATE_REUSABILITY_IMPLICIT_EXPLICIT	Đánh giá khả năng tái sử dụng của implicit và explicit animation trong Swift bằng cách thiết kế component linh hoạt	Người học có khả năng thiết kế một custom SwiftUI view có thể chuyển đổi giữa implicit animation (dùng modifier `.animation()`) và explicit animation (dùng `withAnimation` trong view model). Component này cho thấy mức độ tái sử dụng và kiểm soát của từng phương pháp, giúp đưa ra quyết định thiết kế phù hợp.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-ANALYZE_PERFORMANCE_REUSABILITY	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-ANALYZE_PERFORMANCE_IMPLICIT_VS_EXPLICIT	Phân tích hiệu suất animation ngầm định và tường minh trong SwiftUI	Người học có khả năng phân tích hiệu suất của animation ngầm định (sử dụng .animation modifier) và tường minh (sử dụng withAnimation) trong SwiftUI. Ví dụ: so sánh số lần render lại view khi thay đổi state bằng cách thêm print vào body và quan sát sự khác biệt giữa .animation(.default) và withAnimation { }.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-ANALYZE_PERFORMANCE_REUSABILITY_2	IMPLICIT_EXPLICIT_ANIMATION	Analyze	Procedural	
SIO-SWIFT-ANALYZE_REUSABILITY_EXPLICIT_ANIMATION	Phân tích khả năng tái sử dụng của animation tường minh trong Swift	Người học có khả năng phân tích khả năng tái sử dụng của animation tường minh bằng cách tạo các hàm animation riêng biệt trong Swift. Ví dụ: định nghĩa một hàm customAnimation() trả về Animation và áp dụng cho nhiều view khác nhau thông qua withAnimation(customAnimation()) { ... }.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-ANALYZE_PERFORMANCE_REUSABILITY_2	IMPLICIT_EXPLICIT_ANIMATION	Analyze	Procedural	
SIO-SWIFT-EVALUATE_PERFORMANCE_ANIMATION_CHOICE	Đánh giá lựa chọn animation SwiftUI dựa trên yêu cầu hiệu suất	Người học có khả năng đánh giá và lựa chọn giữa animation ngầm định (sử dụng .animation modifier) và tường minh (sử dụng withAnimation) trong SwiftUI dựa trên yêu cầu hiệu suất. Ví dụ: quyết định dùng .animation(.easeInOut) cho thay đổi đơn giản như opacity và withAnimation(.spring()) cho thay đổi phức tạp như thay đổi kích thước nhiều view.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-EVALUATE_CUSTOMIZABILITY_UX	IMPLICIT_EXPLICIT_ANIMATION	Evaluate	Procedural	
SIO-SWIFT-EVALUATE_COMPLEXITY_ANIMATION_CHOICE	Đánh giá lựa chọn animation SwiftUI dựa trên độ phức tạp	Người học có khả năng đánh giá và lựa chọn loại animation SwiftUI phù hợp dựa trên độ phức tạp của animation. Ví dụ: sử dụng animation ngầm định .animation(.default) cho hiệu ứng fade in/out đơn giản và tường minh withAnimation(.interpolatingSpring(stiffness: 100, damping: 10)) cho animation nhiều bước hoặc có timing tùy chỉnh.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-EVALUATE_CUSTOMIZABILITY_UX	IMPLICIT_EXPLICIT_ANIMATION	Evaluate	Procedural	
SIO-SWIFT-EVALUATE_CUSTOMIZABILITY_EXPLICIT_ANIMATION	Đánh giá khả năng tùy chỉnh của animation tường minh trong SwiftUI	Người học có khả năng đánh giá và lựa chọn animation tường minh (sử dụng withAnimation với các tùy chọn như .speed, .delay, .repeatCount) trong SwiftUI để đạt được mức độ tùy chỉnh cao. Ví dụ: tạo animation phức tạp với nhiều giai đoạn bằng cách lồng nhiều withAnimation khác nhau hoặc kết hợp với DispatchQueue.main.asyncAfter.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-EVALUATE_CUSTOMIZABILITY_UX_2	IMPLICIT_EXPLICIT_ANIMATION	Evaluate	Procedural	
SIO-SWIFT-EVALUATE_UX_IMPLICIT_ANIMATION	Đánh giá trải nghiệm người dùng với animation ngầm định trong SwiftUI	Người học có khả năng đánh giá và lựa chọn animation ngầm định (sử dụng .animation modifier) trong SwiftUI để tối ưu trải nghiệm người dùng cho các tương tác đơn giản. Ví dụ: thêm hiệu ứng mượt mà khi thay đổi kích thước view bằng .animation(.easeInOut(duration: 0.3)) và so sánh với việc không có animation để thấy sự khác biệt về UX.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-EVALUATE_CUSTOMIZABILITY_UX_2	IMPLICIT_EXPLICIT_ANIMATION	Evaluate	Procedural	
SIO-SWIFT-USE_STATE_PROPERTY_WRAPPER	Sử dụng @State property wrapper trong SwiftUI để gắn trạng thái cục bộ	Người học có khả năng sử dụng @State property wrapper trong SwiftUI để khai báo trạng thái cục bộ cho view, ví dụ: @State private var count = 0, và khi thay đổi count, SwiftUI tự động cập nhật UI.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-ATTACH_STATE_VIEW	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-USE_BINDING_PROPERTY_WRAPPER	Sử dụng @Binding trong SwiftUI để gắn trạng thái từ view cha vào view con	Người học có khả năng sử dụng @Binding trong SwiftUI để tạo liên kết hai chiều giữa view cha và view con, cho phép view con thay đổi trạng thái của view cha, ví dụ: @Binding var isOn: Bool.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-ATTACH_STATE_VIEW	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-ANALYZE_STATE_MANAGEMENT_DECLARATIVE_VS_IMPERATIVE	Phân tích quản lý trạng thái tập trung trong SwiftUI so với UIKit imperative	Người học có khả năng phân tích sự khác biệt giữa quản lý trạng thái tập trung trong SwiftUI (ví dụ: @State, @ObservedObject) và quản lý trạng thái phân tán trong UIKit (ví dụ: cập nhật UILabel.text thủ công), chỉ ra lợi ích về maintainability.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-ANALYZE_REUSABILITY_MAINTAINABILITY	DECLARATIVE_UI_PARADIGM	Analyze	Procedural	
SIO-SWIFT-ANALYZE_AUTOMATIC_UI_UPDATE_VS_MANUAL	Phân tích cơ chế tự động cập nhật UI trong SwiftUI so với cập nhật thủ công trong UIKit	Người học có khả năng phân tích cơ chế tự động cập nhật UI của SwiftUI khi trạng thái thay đổi (ví dụ: thay đổi @State tự động render lại view) so với UIKit yêu cầu gọi reloadData() hoặc cập nhật từng thành phần, đánh giá tác động đến maintainability.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-ANALYZE_REUSABILITY_MAINTAINABILITY	DECLARATIVE_UI_PARADIGM	Analyze	Procedural	
SIO-SWIFT-ANALYZE_COMPONENT_REUSABILITY_SWIFTUI_VS_UIKIT	Phân tích khả năng tái sử dụng component SwiftUI so với UIView trong UIKit	Người học có khả năng phân tích khả năng tái sử dụng của các component SwiftUI (ví dụ: custom View với @State) so với UIView trong UIKit (ví dụ: subclass UIView), chỉ ra tính module và dễ bảo trì của SwiftUI.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-ANALYZE_REUSABILITY_MAINTAINABILITY_2	DECLARATIVE_UI_PARADIGM	Analyze	Procedural	
SIO-SWIFT-ANALYZE_SIDE_EFFECT_DECLARATIVE_VS_IMPERATIVE	Phân tích tác động của side-effect trong imperative code so với declarative SwiftUI	Người học có khả năng phân tích cách SwiftUI giảm thiểu side-effect nhờ tính declarative (ví dụ: view là hàm của state) so với imperative code dễ gây side-effect (ví dụ: thay đổi biến toàn cục), đánh giá ảnh hưởng đến maintainability.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-ANALYZE_REUSABILITY_MAINTAINABILITY_2	DECLARATIVE_UI_PARADIGM	Analyze	Procedural	
SIO-SWIFT-EVALUATE_RERENDER_PERFORMANCE	Đánh giá hiệu suất re-render trong SwiftUI	Người học có khả năng sử dụng Instruments (Time Profiler) hoặc debug view hierarchy trong Xcode để phát hiện các re-render không cần thiết trong SwiftUI. Ví dụ: khi @State thay đổi, toàn bộ body được đánh giá lại; người học có thể nhận biết và đề xuất tối ưu bằng cách sử dụng @ViewBuilder hoặc EquatableView.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-EVALUATE_PERFORMANCE	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-COMPARE_DECLARATIVE_IMPERATIVE_PERFORMANCE	So sánh hiệu suất SwiftUI và UIKit	Người học có khả năng xây dựng cùng một giao diện (ví dụ: danh sách 1000 item) bằng SwiftUI và UIKit, sau đó đo thời gian render và bộ nhớ sử dụng. Ví dụ: sử dụng DispatchTime để đo thời gian hoàn thành render, từ đó đưa ra nhận xét về hiệu suất của từng mô hình.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-EVALUATE_PERFORMANCE	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-EVALUATE_SCALABILITY_WITH_COMPONENTS	Đánh giá khả năng mở rộng SwiftUI qua component hóa	Người học có khả năng phân tích một ứng dụng SwiftUI đơn giản và tách nó thành các view nhỏ, có thể tái sử dụng (ví dụ: tách một màn hình profile thành ProfileHeader, ProfileInfo, ProfileActions). Sau đó, người học đánh giá mức độ dễ dàng thêm tính năng mới mà không ảnh hưởng đến code hiện có.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-EVALUATE_SCALABILITY	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-COMPARE_SCALABILITY_SWIFTUI_UIKIT	So sánh khả năng mở rộng SwiftUI và UIKit	Người học có khả năng thực hiện thêm một tính năng mới (ví dụ: thêm màn hình cài đặt) vào cùng một ứng dụng được viết bằng SwiftUI và UIKit, sau đó so sánh số dòng code cần thay đổi, mức độ ảnh hưởng đến các module khác, và thời gian phát triển. Ví dụ: trong SwiftUI chỉ cần thêm một NavigationLink và view mới, trong UIKit cần sửa storyboard, view controller, và delegate.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-EVALUATE_SCALABILITY	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-CLASSIFY_LAYOUT_MODIFIERS	Phân loại UI Modifier bố cục trong SwiftUI	Người học có khả năng liệt kê các modifier như .padding(), .frame(), .offset(), .position() và phân loại chúng vào nhóm bố cục. Ví dụ: sử dụng .padding(10) để tạo khoảng cách xung quanh view, .frame(width: 100, height: 50) để đặt kích thước cố định.	SPECIFIC_IMPL	CIO-UI_MODIFIERS-LIST_AND_CLASSIFY	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-CLASSIFY_STYLE_INTERACTION_MODIFIERS	Phân loại UI Modifier kiểu dáng và tương tác trong SwiftUI	"Người học có khả năng liệt kê các modifier như .background(), .foregroundColor(), .font(), .onTapGesture(), .gesture() và phân loại chúng vào nhóm kiểu dáng hoặc tương tác. Ví dụ: .background(Color.blue) để đặt màu nền, .onTapGesture { print(""Tapped"") } để xử lý sự kiện chạm."	SPECIFIC_IMPL	CIO-UI_MODIFIERS-LIST_AND_CLASSIFY	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-ORDER_PADDING_BEFORE_BACKGROUND	Thứ tự padding trước background trong SwiftUI	"Người học có khả năng giải thích và áp dụng thứ tự modifier .padding() trước .background() trong SwiftUI để tạo khoảng cách xung quanh nội dung trước khi tô màu nền. Ví dụ: Text(""Hello"").padding().background(Color.yellow) cho kết quả khác với Text(""Hello"").background(Color.yellow).padding()."	SPECIFIC_IMPL	CIO-UI_MODIFIERS-ORDER_AFFECTS_DISPLAY	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-ORDER_FONT_BEFORE_FOREGROUND	Thứ tự font trước foregroundColor trong SwiftUI	"Người học có khả năng giải thích và áp dụng thứ tự modifier .font() trước .foregroundColor() trong SwiftUI để thay đổi kích thước chữ trước khi áp dụng màu. Ví dụ: Text(""Swift"").font(.largeTitle).foregroundColor(.blue) khác với Text(""Swift"").foregroundColor(.blue).font(.largeTitle) do thứ tự ảnh hưởng đến cách màu được áp dụng lên font đã thay đổi."	SPECIFIC_IMPL	CIO-UI_MODIFIERS-ORDER_AFFECTS_DISPLAY	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-COMBINE_LAYOUT_MODIFIERS	Kết hợp modifier layout trong SwiftUI	"Người học có khả năng kết hợp các modifier như .padding(), .frame(), và .background() trong SwiftUI để tạo hiệu ứng bố cục tổng hợp. Ví dụ: Text(""Hello"").padding(20).frame(width: 200, height: 100).background(Color.gray.opacity(0.3)) tạo một vùng chứa có khoảng cách, kích thước cố định và nền mờ."	SPECIFIC_IMPL	CIO-UI_MODIFIERS-COMBINE_MODIFIERS	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-COMBINE_APPEARANCE_MODIFIERS	Kết hợp modifier appearance trong SwiftUI	"Người học có khả năng kết hợp các modifier như .font(), .foregroundColor(), và .bold() trong SwiftUI để tạo hiệu ứng văn bản tổng hợp. Ví dụ: Text(""SwiftUI"").font(.title).foregroundColor(.blue).bold() tạo chữ tiêu đề màu xanh và in đậm."	SPECIFIC_IMPL	CIO-UI_MODIFIERS-COMBINE_MODIFIERS	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-SELECT_PADDING_AND_ALIGNMENT	Lựa chọn modifier padding và alignment trong SwiftUI	"Người học có khả năng lựa chọn và áp dụng các modifier như .padding(), .alignmentGuide(), và Spacer() trong SwiftUI để đạt được khoảng cách và căn chỉnh mong muốn. Ví dụ: HStack { Text(""Left"").padding(.trailing, 20); Spacer(); Text(""Right"") } tạo khoảng cách giữa hai văn bản và căn phải."	SPECIFIC_IMPL	CIO-UI_MODIFIERS-SELECT_BY_LAYOUT	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-SELECT_FRAME_AND_SIZE	Lựa chọn modifier frame và fixedSize trong SwiftUI	"Người học có khả năng lựa chọn và áp dụng các modifier như .frame(), .fixedSize(), và .layoutPriority() trong SwiftUI để kiểm soát kích thước và sắp xếp các thành phần. Ví dụ: Text(""Long text"").frame(width: 100).fixedSize(horizontal: true, vertical: false) giữ nguyên chiều rộng nhưng cho phép mở rộng chiều cao."	SPECIFIC_IMPL	CIO-UI_MODIFIERS-SELECT_BY_LAYOUT	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-ORDER_PADDING_BACKGROUND	Sắp xếp padding và background để kiểm soát vùng chứa background	Người học có khả năng sắp xếp thứ tự modifier .padding() và .background() trong SwiftUI để kiểm soát vùng chứa background. Ví dụ: đặt .padding() trước .background() sẽ tạo background bao quanh vùng padding, trong khi đặt .background() trước .padding() chỉ tô màu vùng nội dung gốc.	SPECIFIC_IMPL	CIO-UI_MODIFIERS-ORDER_FOR_EFFECT	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-ORDER_FRAME_CLIPPED	Sắp xếp frame và clipped để kiểm soát hiển thị nội dung vượt quá khung	Người học có khả năng sắp xếp thứ tự modifier .frame() và .clipped() trong SwiftUI để kiểm soát hiển thị nội dung vượt quá khung. Ví dụ: đặt .frame() trước .clipped() sẽ giới hạn kích thước view và cắt bỏ phần thừa, trong khi đặt .clipped() trước .frame() có thể không ảnh hưởng đến kích thước.	SPECIFIC_IMPL	CIO-UI_MODIFIERS-ORDER_FOR_EFFECT	UI_MODIFIERS_CONCEPT	Apply	Procedural	
SIO-SWIFT-DECLARE_STATE_WITH_AT_STATE	Khai báo trạng thái mong muốn với @State trong SwiftUI	Người học có khả năng khai báo một thuộc tính @State trong SwiftUI để mô tả trạng thái mong muốn của giao diện, ví dụ: @State private var isOn = false, và framework tự động cập nhật UI khi isOn thay đổi.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-DESCRIBE_DESIRED_STATE	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-SHARE_STATE_WITH_AT_BINDING	Chia sẻ trạng thái mong muốn với @Binding trong SwiftUI	Người học có khả năng sử dụng @Binding trong SwiftUI để chia sẻ trạng thái mong muốn giữa view cha và view con, ví dụ: Toggle(isOn: $isOn), cho thấy framework đồng bộ UI khi trạng thái thay đổi.	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-DESCRIBE_DESIRED_STATE	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
SIO-SWIFT-COMPARE_UIKIT_VS_SWIFTUI_COUNTER	So sánh luồng điều khiển giữa UIKit và SwiftUI qua ví dụ bộ đếm	"Người học có khả năng so sánh luồng điều khiển giữa UIKit (mệnh lệnh) và SwiftUI (khai báo) bằng cách viết cùng một bộ đếm: trong UIKit, lập trình viên gọi label.text = ... và tăng biến; trong SwiftUI, khai báo @State var count = 0 và Text(""\(count)""), framework tự cập nhật."	SPECIFIC_IMPL	CIO-DECLARATIVE_UI_PARADIGM-COMPARE_DECLARATIVE_IMPERATIVE	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
